
Personas Desaparecidas. Comunidades y Ciudades Autónomas 
Desapariciones ACTIVAS by Año denuncia, Comunidad autónoma,  Tipología, Sexo and Edad.
Unidades: desaparecidos

;Sin catalogar;;;;;;;;;Voluntaria;;;;;;;;;Involuntaria;;;;;;;;;Forzosa;;;;;;;;;
;Masculino;;;Femenino;;;Desconocido;;;Masculino;;;Femenino;;;Desconocido;;;Masculino;;;Femenino;;;Desconocido;;;Masculino;;;Femenino;;;Desconocido;;;
;Mayor;Menor;Desconocido;Mayor;Menor;Desconocido;Mayor;Menor;Desconocido;Mayor;Menor;Desconocido;Mayor;Menor;Desconocido;Mayor;Menor;Desconocido;Mayor;Menor;Desconocido;Mayor;Menor;Desconocido;Mayor;Menor;Desconocido;Mayor;Menor;Desconocido;Mayor;Menor;Desconocido;Mayor;Menor;Desconocido;
<2010;
    TOTAL NACIONAL;490.0;29.0;1.0;154.0;13.0;1.0;7.0;0.0;7.0;88.0;5.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;92.0;1.0;0.0;24.0;5.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;
    ANDALUCÍA;67.0;3.0;0.0;22.0;3.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;25.0;1.0;0.0;6.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;
    ARAGÓN;21.0;0.0;0.0;7.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
    ASTURIAS (PRINCIPADO DE);8.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
    BALEARS (ILLES);8.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;
    CANARIAS;18.0;1.0;0.0;5.0;1.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
    CANTABRIA;7.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;10.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;
